Student ID;Subject ID;Group ID;On-campus
1856;MU0458;190;0
1856;MU0716;183;0
1857;DE0908;1;0
1857;DE0150;1;0
1857;DE0657;255;1
1857;DE0657;255;1
1858;BU0228;1;0
1858;CT0272;2;0
1858;IC0291;4;0
1858;IC0267;4;0
1858;IC0263;2;0
1859;ME0212;4;0
1859;OG0262;5;0
1860;ID0265;1;0
1860;ID0256;3;0
1860;CS0067;12;0
1860;ID0249;2;0
1861;NI0278;1;0
1861;NI0221;2;0
1861;OG0126;8;0
1861;NI0281;1;0
1861;FI0116;12;0
1861;NI0276;2;0
1862;OG0279;1;1
1862;OG0123;10;0
1862;ME0235;2;0
1863;DE0077;1;0
1863;DE0151;1;0
1863;DE0657;255;1
1863;DE0679;1;0
1863;DE0657;255;1
1864;CS0923;1;0
1864;CS0232;2;0
1864;HL0555;13;0
1864;EC0159;2;0
1864;CS0092;1;0
1865;CS0923;1;0
1865;BU0008;8;0
1865;HL0591;12;0
1865;CS0045;3;0
1866;ST0272;1;0
1866;IP0665;2;0
1866;IM0607;71;0
1866;IM0187;1;0
1867;IC0692;142;0
1867;IC0292;3;0
1867;IC0606;3;1
1867;PT0161;1;0
1868;OG0261;3;0
1868;IC0606;3;1
1868;IC0622;21;1
1869;DE0155;1;0
1869;DE0143;1;0
1869;DE0147;3;0
1870;CS0224;1;0
1871;CT0247;1;0
1871;CT0256;2;0
1872;CO0134;1;0
1872;OG0123;10;0
1872;ME0104;3;1
1872;ME0104;3;0
1873;CS0214;1;0
1873;HL0320;1;0
1873;EC0009;1;0
1873;CS0241;2;0
1873;CS0061;2;0
1874;ME0231;3;1
1874;ME0230;4;1
1874;ME0233;1;0
1874;OG0278;1;0
1875;OG0283;3;0
1875;ME0171;6;0
1875;OG0128;5;0
1875;OG0122;6;0
1875;OG0135;1;0
1876;NI0288;2;0
1876;HL0551;2;0
1877;CM0212;7;0
1877;OG0591;2;0
1878;ME0157;1;0
1878;EC0243;4;0
1878;OG0133;4;0
1878;ME0106;2;0
1879;CS0217;1;0
1879;CS0219;1;0
1879;CS0223;1;0
1879;CS0211;2;0
1879;CS0212;1;0
1880;FI0224;1;0
1880;OG0280;2;0
1880;FI0035;2;0
1880;NI0039;2;0
1880;NI0299;3;0
1881;EC0112;2;0
1881;CM0110;2;0
1881;EC0216;1;0
1881;EC0112;2;1
1881;EC0216;1;1
1882;EC0235;5;0
1882;BU0220;28;1
1882;NI0281;2;0
1882;BU0220;28;1
1882;OG0284;3;0
1883;DF0018;2;0
1883;DF0448;1;0
1883;DF0018;2;1
1883;DF0447;1;0
1883;IP0288;2;1
1883;BU0008;30;0
1884;ME0238;1;0
1884;ME0241;2;0
1884;ME0242;8;0
1884;ME0245;1;0
1884;ME0247;1;0
1885;IC0290;3;0
1885;IC0276;1;0
1885;IC0283;1;0
1885;IC0281;3;0
1886;ME0070;1;0
1886;OG0347;7;0
1886;OG0131;7;0
1886;MU0402;17;0
1887;OG0123;5;0
1887;OG0134;5;0
1887;CO0135;5;0
1887;ME0104;2;0
1888;PT0113;32;0
1888;NI0039;1;0
1888;NI0299;1;0
1888;ME0172;1;0
1889;ME0237;1;0
1889;ME0106;5;0
1889;EC0103;3;0
1889;ME0241;3;0
1889;ME0240;2;0
1890;PT0310;1;0
1890;FI0165;1;0
1890;FI0163;1;0
1890;FI0169;2;0
1891;NI0259;1;0
1891;NI0100;2;0
1891;DE0221;2;0
1891;NI0286;2;0
1892;EC0307;1;0
1892;OG0262;1;0
1892;PT0111;1;0
1892;PT1002;1;0
1893;PS0323;1;0
1893;PS0326;1;0
1893;PS0330;1;0
1893;PS0325;2;0
1894;BU0407;2;1
1894;HL0354;1;0
1894;CS0923;2;0
1894;BU0407;2;0
1894;CS0045;3;0
1895;CO0132;1;0
1895;OG0279;1;1
1895;DE0119;1;0
1895;ME0235;3;0
1895;CO0135;9;0
1895;CO0133;9;0
1896;NI0288;1;0
1896;NI0251;1;0
1896;FI0159;1;0
1896;ME0242;6;0
1896;ME0212;1;0
1896;OG0261;5;0
1897;OG0128;5;0
1897;OG0131;6;0
1897;OG0123;2;0
1898;FI0231;1;0
1898;EC0112;3;0
1898;EC0112;3;1
1898;FI0216;1;1
1899;DE0012;2;0
1899;DE0087;1;0
1899;DE0125;2;0
1899;DE0085;2;0
1899;DE0086;2;0
1899;DE0121;1;0
1900;DE0128;3;0
1900;OG0591;13;0
1900;DE0126;3;0
1900;DE0131;2;0
1900;DE0130;2;0
1901;EC0243;2;0
1901;ME0070;4;0
1901;NI0221;2;0
1901;NI0223;3;0
1902;EC0243;5;0
1902;OG0269;1;0
1902;OG0127;4;0
1902;OG0136;1;0
1902;EC0235;2;0
1902;OG0124;4;0
1902;NI0283;1;0
1903;EC0235;4;0
1903;OG0267;1;0
1903;NI0257;2;0
1904;OG0347;7;0
1904;FI0131;1;0
1904;DE0120;1;0
1905;BU0465;2;0
1905;PR0312;13;0
1905;IP0231;5;1
1906;EC0103;4;0
1906;NI0276;1;0
1906;MU0400;27;0
1907;HL0595;1;0
1907;DE0078;1;0
1907;DE0655;255;1
1907;DE0655;255;1
1908;OG0279;1;1
1908;CO0231;1;0
1908;CM0212;6;0
1908;OG0122;5;0
1908;ME0104;3;1
1908;ME0104;3;0
1909;ST0254;1;0
1909;OG0276;7;0
1909;OG0205;1;0
1910;PT0307;1;0
1910;OG0355;1;0
1910;PS0326;1;0
1910;PS0333;1;0
1910;PS0345;1;0
1910;PS0334;1;0
1911;ME0249;1;0
1911;PT0308;1;0
1911;PT0999;1;0
1912;NI0288;1;0
1912;NI0191;1;0
1912;NI0269;1;0
1912;NI0257;2;0
1912;ME0242;7;0
1913;ME0171;2;0
1913;EC0243;8;0
1913;OG0266;1;0
1914;ME0245;1;0
1914;ME0247;1;0
1915;ME0215;3;0
1915;CO0333;3;0
1915;CO0133;7;0
1916;BU0009;1;0
1916;BU0600;20;1
1916;ME0232;3;0
1916;ME0215;4;0
1917;HL0595;1;0
1917;CM0212;2;0
1917;BU0600;22;1
1917;OG0123;6;0
1918;PT0002;1;0
1918;OG0282;2;0
1918;ME0106;6;0
1918;OG0262;1;0
1918;OG0135;6;0
1919;PS0318;1;0
1919;PS0316;2;0
1919;PS0324;1;0
1919;PS0314;1;0
1920;IP0240;4;0
1920;CM0232;1;0
1920;IP0240;4;1
1920;IM0250;1;0
1920;ST0241;1;0
1920;CM0244;3;0
1921;ME0171;1;0
1922;ME0145;1;0
1922;EC0235;6;0
1922;OG0284;1;0
1922;OG0933;14;0
1922;OG0137;2;0
1923;CM0475;1;0
1923;CM0465;1;0
1923;BI0478;1;0
1923;BI0471;1;0
1924;OG0137;4;0
1924;ME0242;5;0
1924;OG0269;1;0
1924;OG0127;7;0
1924;CT0310;4;0
1925;DE0077;1;0
1925;DE0660;255;1
1925;DE0660;255;1
1925;DE0660;255;1
1925;DE0660;255;0
1925;PT0999;1;0
1926;OG0134;2;0
1926;EC0235;4;0
1926;OG0127;2;0
1926;EC0243;8;0
1926;OG0284;3;0
1927;CM0080;1;0
1927;CM0050;1;0
1927;CM0426;1;0
1927;CM0081;1;0
1928;PT0113;31;0
1928;OG0127;2;0
1928;OG0125;2;0
1928;OG0350;1;0
1928;NI0283;1;0
1929;NI0247;1;0
1929;FI0131;3;0
1929;NI0278;2;0
1930;IC0290;1;0
1930;PT0161;1;0
1931;PR0252;1;0
1931;IP0231;12;1
1932;IC0265;6;0
1932;IC0291;1;0
1932;IC0274;1;0
1932;IC0283;2;0
1933;FI0240;1;0
1933;CM0251;1;0
1934;IM0245;6;0
1934;IP0281;1;0
1934;IM0238;1;0
1934;IP0250;1;0
1934;IM0235;6;1
1934;IM0235;6;0
1934;IM0245;6;1
1935;PT0113;14;0
1935;OG0133;6;0
1935;OG0353;1;0
1936;DE0087;3;0
1936;DE0127;2;0
1936;DE0086;2;0
1937;DE0155;1;0
1937;DE0143;1;0
1937;DE0145;1;0
1937;DE0655;255;1
1937;DE0655;255;1
1938;EC0245;2;0
1938;EC0251;1;0
1938;MU0402;17;0
1938;OG0591;23;0
1938;EC0258;2;0
1939;IC0266;2;0
1939;IC0288;3;0
1939;IC0281;3;0
1940;BU0228;1;0
1940;IC0265;5;0
1940;IC0264;2;0
1940;IC0266;6;0
1941;EC0275;1;0
1941;EC0276;1;0
1942;CM0211;4;0
1942;CO0333;1;0
1942;BU0469;2;1
1942;BU0469;2;0
1943;IC0606;3;1
1944;IC0702;28;0
1944;IC0293;2;0
1944;OG0260;10;0
1944;IC0702;28;1
1944;PT1001;1;0
1945;DF0239;12;0
1945;IM0233;2;0
1945;BI0265;5;1
1945;BI0265;5;0
1945;ST0241;1;0
1945;DF0239;12;1
1946;PT0113;14;0
1946;OG0134;2;0
1946;EC0235;7;0
1946;FI0140;8;0
1946;OG0267;1;0
1946;OG0349;1;0
1947;CT0257;1;0
1947;CT0254;2;0
1947;CT0647;81;1
1948;DE0151;1;0
1948;DE0654;255;1
1948;DE0654;255;1
1948;DE0654;255;1
1948;DE0654;255;1
1948;DE0162;1;0
1948;DE0654;255;1
1949;FI0242;1;0
1949;PT0111;1;0
1950;PT0113;10;0
1950;FI0156;1;0
1950;EC0103;7;0
1951;IC0633;17;1
1951;PT0161;1;0
1952;DE0069;1;0
1952;DE0150;1;0
1952;DE0055;1;0
1952;DE0680;1;0
1953;OG0262;2;0
1953;CO0183;1;0
1954;FI0161;1;0
1954;FI0169;1;0
1954;FI0168;1;0
1955;IM0234;2;0
1955;IP0211;1;0
1955;IP0284;2;0
1955;IP0256;1;0
1955;PT0152;1;0
1955;IP0284;2;1
1956;IP0664;2;0
1956;ID0602;720;1
1957;DE0226;2;0
1957;ME0239;1;0
1957;ME0242;3;0
1957;ME0231;3;1
1957;ME0241;3;0
1958;IC0290;2;0
1958;IC0275;2;0
1958;PT0161;1;0
1959;CM0234;7;0
1959;IC0261;1;0
1959;IC0262;2;0
1959;PR0311;1;0
1960;FI0231;1;0
1960;CM0110;1;0
1960;CM0109;1;0
1960;CM0223;1;0
1961;OG0137;4;0
1961;ME0070;4;0
1961;OG0262;2;0
1961;CO0228;1;0
1961;OG0349;1;0
1962;PT0113;23;0
1962;PR0311;6;0
1962;IM0243;1;0
1963;PT0300;1;0
1963;DE0055;1;0
1963;DE0145;1;0
1964;PS0317;2;0
1964;PS0312;1;0
1964;PS0310;2;0
1964;PS0321;1;0
1964;PS0314;1;0
1965;CM0436;1;0
1965;CM0433;1;0
1965;CM0439;1;0
1965;CM0087;1;0
1966;CO0135;13;0
1966;ME0231;3;1
1966;OG0278;1;0
1967;ME0241;2;0
1967;ME0237;2;0
1967;ME0246;2;0
1967;ME0238;2;1
1968;CM0078;1;0
1968;ST0245;2;0
1968;ST0245;2;1
1968;CM0079;1;0
1969;ST0275;1;0
1969;ST0250;2;0
1969;ST0256;1;0
1970;OG0279;1;1
1970;ME0172;1;0
1971;CM0244;1;0
1971;IC0290;2;0
1971;CM0231;11;0
1971;IC0262;1;0
1972;EC0200;1;0
1972;EC0310;1;0
1972;OG0591;23;0
1973;CM0091;1;0
1973;CM0092;1;0
1973;PT0303;1;0
1974;IC0283;3;0
1974;IC0290;1;0
1975;FI0116;1;0
1975;OG0122;6;0
1975;OG0123;8;0
1975;DE0119;5;0
1976;IC0274;4;0
1976;IC0270;4;0
1976;IC0292;2;0
1976;IC0275;1;0
1976;PT0161;1;0
1977;IC0692;142;0
1977;ID0615;202;1
1977;ID0618;202;1
1977;IM0611;106;1
1978;BI0497;1;0
1978;BI0498;1;0
1978;BI0496;1;0
1978;PT0309;1;0
1979;PT0181;1;0
1979;CT0647;81;1
1979;CT0648;81;1
1980;IP0211;1;0
1980;ID0231;1;0
1980;IC0263;1;0
1981;ST0277;1;0
1981;ST0249;1;1
1981;EC0255;1;0
1981;CM0246;3;0
1981;MU0400;24;0
1981;ST0249;1;0
1982;EC0258;1;0
1982;EC0250;1;0
1982;EC0311;1;0
1982;CM0109;2;0
1982;MU0402;16;0
1982;EC0215;1;0
1983;ME0156;6;1
1983;ME0242;1;0
1983;PT1002;1;0
1983;PT1001;1;0
1984;PR0251;1;0
1984;PR0251;1;1
1984;PR0244;3;0
1984;PR0244;3;1
1985;BU0220;24;1
1985;DE0221;1;0
1985;BU0220;24;1
1986;HL0591;3;0
1986;BU0465;1;1
1986;CS0231;5;0
1986;BU0465;1;0
1987;ME0212;4;0
1987;BU0220;21;1
1987;FI0139;6;0
1987;ME0106;3;0
1987;OG0347;14;0
1987;EC0103;11;0
1987;BU0220;21;1
1988;IC0656;28;0
1988;IC0656;28;1
1988;IC0290;4;0
1989;IP0249;3;0
1989;IP0244;1;0
1989;IP0249;3;1
1989;IP0244;1;1
1989;PT1002;1;0
1990;BU0220;26;1
1990;DF0236;17;0
1990;BU0220;26;1
1990;DF0236;17;1
1991;EC0266;3;0
1991;DE0130;1;0
1991;DE0025;4;0
1991;DE0126;1;0
1991;DE0122;2;0
1991;DE0121;1;0
1991;DE0127;1;0
1992;PT0131;1;0
1992;ST0263;2;0
1992;ST0273;1;0
1992;PT1002;1;0
1993;PS0330;1;0
1993;PS0340;1;0
1993;PS0336;1;0
1993;PS0325;2;0
1993;PS0344;1;0
1994;NI0100;3;0
1994;DE0120;2;0
1994;BU0600;20;1
1994;CO0133;10;0
1996;OG0283;3;0
1996;FI0035;2;0
1996;HL0555;3;0
1996;OG0137;3;0
1997;PT0002;1;0
1997;NI0267;1;0
1997;OG0064;2;0
1997;OG0133;5;0
1997;ME0243;2;0
1997;EC0235;2;0
1998;DE0908;1;0
1998;DE0069;1;0
1998;DE0151;1;0
1998;DE0657;255;1
1998;DE0078;1;0
1998;DE0657;255;1
1999;PT0002;1;0
1999;NI0251;1;0
1999;OG0127;1;0
1999;FI0155;2;0
1999;OG0284;1;0
1999;ME0243;3;0
2000;FI0159;2;0
2000;OG0127;7;0
2000;OG0134;5;0
2000;OG0591;28;0
2000;OG0126;7;0
2001;DE0071;1;0
2001;DE0150;1;0
2001;DE0134;1;0
2001;DE0147;3;0
2002;OG0268;1;0
2002;OG0131;3;0
2002;OG0125;2;0
2003;CM0218;6;0
2003;ME0237;2;0
2003;ME0242;6;0
2003;ME0239;3;0
2004;CS0232;1;0
2004;CS0092;2;0
2004;EC0159;2;0
2004;CS0240;2;0
2004;CS0236;1;0
2004;CS0234;1;0
2005;PT0191;1;0
2005;NI0287;4;0
2005;NI0256;1;0
2005;NI0281;2;0
2005;NI0266;1;0
2006;OG0126;3;0
2006;OG0349;1;0
2007;CM0212;8;0
2007;OG0122;6;0
2007;EC0101;3;0
2008;CM0106;1;0
2008;FI0157;1;0
2008;ST0286;2;0
2009;IC0277;1;0
2010;OG0137;7;0
2010;OG0284;1;0
2010;OG0349;1;0
2010;OG0353;1;0
2010;PT1001;1;0
2011;OG0281;1;0
2011;PR0311;8;0
2011;OG0133;2;0
2011;ME0171;1;0
2011;OG0128;4;0
2012;FI0035;1;0
2012;NI0039;1;0
2012;EC0235;4;0
2012;NI0257;2;0
2013;ME0159;1;0
2013;EC0103;2;0
2013;OG0260;3;0
2014;NI0256;1;0
2014;OG0137;1;0
2014;ME0070;3;0
2015;FI0035;1;0
2015;OG0133;6;0
2015;ME0106;4;0
2015;OG0122;2;0
2015;FI0139;5;0
2016;ME0247;2;0
2016;ME0242;8;0
2017;CM0105;2;0
2017;EC0216;2;0
2017;EC0216;2;1
2017;EC0263;2;1
2018;PT0191;1;0
2018;NI0287;4;0
2018;ME0058;2;0
2018;PT1000;1;0
2019;PS0313;1;0
2019;PS0345;1;0
2019;PS0340;1;0
2019;PS0336;1;0
2019;PS0331;1;0
2020;DE0086;1;0
2021;PT0307;1;0
2021;PS0340;1;0
2021;PS0336;1;0
2021;PS0331;1;0
2022;PT0305;1;0
2022;ME0070;1;0
2022;CS0061;2;0
2022;CS0220;1;0
2023;ST0257;2;0
2023;ST0256;3;0
2024;IP0662;2;0
2024;ID0618;202;1
2024;PT0999;1;0
2025;FI0131;2;0
2025;EC0271;1;0
2025;EC0301;1;0
2025;DE0152;1;0
2025;EC0258;2;0
2026;NI0288;1;0
2026;ME0058;1;0
2026;NI0257;2;0
2026;PT0999;1;0
2027;BU0600;15;1
2027;BU0465;5;1
2027;ME0230;4;1
2027;CM0211;7;0
2027;ME0232;1;0
2027;BU0465;5;1
2028;CT0241;1;1
2028;DF0239;14;0
2028;CT0241;1;1
2028;DF0239;14;1
2029;NI0278;1;0
2029;NI0221;3;0
2029;PR0312;10;0
2029;NI0276;2;0
2030;DE0077;1;0
2031;FI0231;1;0
2031;FI0216;1;1
2032;FI0035;1;0
2032;FI0162;1;0
2032;FI0160;1;0
2033;IP0664;2;0
2033;IM0611;106;1
2033;PT0999;1;0
2034;DE0137;3;0
2034;DE0148;2;0
2034;DE0144;1;0
2034;DE0078;1;0
2034;PT1000;1;0
2035;ME0212;2;0
2035;OG0128;3;0
2036;FI0116;11;0
2036;OG0122;3;0
2036;HL0552;2;0
2037;BI0473;1;0
2037;CM0475;1;0
2037;BI0476;1;0
2037;BI0476;1;1
2037;BI0485;1;1
2037;BI0471;1;0
2038;PS0320;1;0
2038;PS0318;1;0
2038;PS0319;1;0
2038;PS0322;1;0
2038;PS0342;1;0
2039;EC0307;1;0
2039;EC0311;1;0
2039;DE0129;2;0
2039;EC0301;1;0
2039;FI0035;2;0
2039;EC0215;1;0
2040;ID0260;1;0
2040;ID0258;6;0
2040;ID0253;5;1
2040;ID0259;1;0
2041;CM0232;7;0
2041;CM0078;1;0
2041;CM0079;1;0
2042;OG0123;1;0
2042;CM0212;6;0
2042;ME0104;2;0
2042;FI0116;4;0
2043;PS0327;1;0
2043;ME0159;4;0
2043;ME0070;2;0
2043;OG0137;3;0
2044;DF0049;1;0
2044;DE0084;3;0
2044;DF0049;1;1
2044;DF0316;1;0
2045;IC0273;1;0
2045;PT0161;1;0
2046;IC0285;1;0
2046;IC0272;2;0
2046;IC0270;1;0
2046;IC0268;2;0
2047;PT0131;1;0
2047;ST0263;1;0
2047;ST0273;1;0
2048;CS0241;3;0
2048;CS0253;1;0
2048;HL0358;3;0
2049;NI0285;2;0
2049;CO0133;6;0
2050;EC0301;1;0
2050;EC0215;1;0
2050;FI0157;1;0
2051;DE0124;1;0
2051;DE0126;4;0
2052;IC0282;2;0
2052;IC0273;2;0
2052;IC0272;1;0
2052;IC0293;3;0
2053;PT0191;1;0
2053;NI0281;2;0
2054;CM0212;7;0
2054;ME0070;1;0
2054;OG0126;2;0
2054;FI0139;6;0
2054;OG0128;6;0
2054;OG0135;3;0
2055;CM0241;1;0
2055;IP0242;3;1
2055;IP0244;1;0
2055;IP0242;3;0
2055;IP0244;1;1
2056;HL0357;2;0
2056;HL0356;1;0
2056;CS0234;2;0
2056;CS0239;1;0
2056;HL0358;3;0
2056;HL0355;2;0
2057;PT0306;1;0
2058;CT0647;81;1
2058;CT0650;81;1
2058;CT0258;2;0
2058;CT0648;81;1
2059;FI0231;1;0
2059;CM0110;2;0
2059;CM0223;3;0
2059;FI0216;2;1
2060;FI0140;2;0
2060;CO0217;2;0
2060;CO0231;1;0
2060;OG0128;2;0
2060;FI0139;5;0
2061;BU0469;1;1
2061;IM0250;1;0
2061;IM0235;6;1
2061;IM0235;6;0
2061;BI0265;4;0
2061;BI0265;4;1
2062;PT0307;1;0
2062;PS0332;1;0
2062;PS0340;1;0
2062;PS0331;1;0
2062;PS0344;1;0
2063;PT0113;31;0
2063;ME0171;2;0
2063;OG0284;3;0
2063;ME0106;2;0
2064;IC0273;1;0
2064;PT0161;1;0
2065;EC0159;3;0
2065;BU0600;22;1
2066;PT0113;19;0
2066;PT0020;1;0
2066;FI0158;2;0
2066;ME0242;6;0
2066;OG0284;3;0
2067;DE0086;4;0
2067;DE0025;4;0
2067;DE0014;2;0
2067;DE0085;2;0
2067;DE0122;1;0
2068;OG0351;1;0
2068;ME0242;2;0
2068;CO0233;1;0
2068;PT1000;1;0
2069;OG0591;2;0
2069;NI0100;2;0
2069;NI0278;2;0
2070;ST0248;2;1
2070;ST0252;1;0
2070;ST0253;1;0
2070;ST0273;1;0
2070;OG0205;2;0
2070;ST0248;2;0
2071;ID0280;2;0
2071;CM0235;1;0
2071;ID0260;1;0
2071;ID0258;5;0
2071;ME0216;2;0
2071;ID0256;5;0
2072;HL0097;1;0
2072;ST0298;1;0
2072;BI0243;1;0
2072;BI0230;3;0
2072;CM0002;1;0
2072;BI0230;3;1
2073;BI0477;2;1
2073;BI0481;1;0
2073;BI0476;1;0
2073;BI0474;1;0
2073;BI0476;1;1
2073;BI0477;2;0
2073;BI0485;3;1
2074;OG0347;13;0
2075;PR0312;11;0
2075;ME0230;4;1
2075;BU0230;1;1
2075;NI0269;1;0
2075;CO0133;10;0
2076;NI0285;1;0
2076;NI0259;1;0
2076;DE0221;2;0
2076;NI0100;4;0
2077;CS0216;1;0
2077;HL0320;1;0
2077;CS0225;1;0
2077;CS0770;7;0
2078;FI0158;2;0
2078;OG0280;2;0
2078;OG0284;3;0
2079;PT0305;1;0
2079;CS0217;2;0
2079;CS0224;1;0
2079;CS0220;1;0
2080;OG0122;3;0
2080;ID0261;2;0
2080;PT0302;1;0
2081;CM0232;4;0
2081;CT0246;2;0
2082;IC0274;2;0
2082;IC0283;3;0
2082;IC0281;5;0
2082;IC0277;1;0
2083;DF0039;1;0
2083;CM0232;4;0
2083;DF0025;1;0
2083;BI0242;1;0
2083;BI0045;1;0
2083;DF0039;1;1
2083;BI0045;1;1
2084;PT0020;1;0
2084;OG0137;7;0
2084;OG0134;5;0
2085;IM0234;1;0
2085;CM0235;4;0
2086;MU0400;24;0
2086;MU0402;17;0
2086;DE0674;1;0
2087;ID0251;1;0
2087;ID0250;60;0
2087;ID0253;7;0
2087;ID0253;7;1
2087;ID0255;70;0
2088;CS0217;1;0
2088;CS0216;2;0
2088;CS0223;1;0
2088;CS0218;2;0
2088;CS0061;2;0
2089;MU0778;183;0
2089;MU0498;185;0
2089;MU0524;183;0
2089;MU0687;183;0
2090;OG0137;7;0
2090;OG0261;1;0
2090;OG0131;6;0
2091;CO0135;1;0
2091;ME0237;1;0
2091;ME0253;1;0
2091;ME0232;1;0
2091;BU0009;30;0
2092;OG0125;8;0
2092;OG0261;5;0
2093;ID0256;5;0
2094;DE0071;1;0
2094;DE0148;1;0
2094;DE0142;3;0
2095;OG0131;2;0
2095;OG0124;2;0
2096;OG0347;17;0
2096;DE0084;8;0
2096;NI0286;3;0
2096;HL0551;2;0
2098;OG0126;4;0
2098;FI0131;3;0
2098;HL0555;18;0
2099;FI0240;1;0
2099;FI0170;2;0
2099;CM0251;1;0
2099;CM0109;1;0
2099;FI0239;1;0
2100;IM0245;4;0
2100;CM0245;3;0
2100;HL0555;8;0
2100;IP0250;1;0
2100;PR0312;4;0
2100;IM0245;4;1
2101;IP0284;4;0
2101;CM0243;1;0
2101;IP0239;1;0
2101;IP0280;1;0
2101;IP0243;2;0
2101;IP0284;4;1
2102;ID0280;1;0
2102;ME0216;1;0
2102;IP0283;1;0
2103;NI0287;2;0
2103;OG0260;3;0
2103;NI0276;2;0
2103;NI0299;3;0
2104;PT0002;1;0
2104;OG0137;4;0
2104;FI0155;3;0
2104;NI0281;1;0
2104;NI0257;2;0
2105;PT0113;18;0
2105;OG0134;3;0
2105;OG0355;1;0
2105;OG0283;2;0
2105;OG0126;7;0
2105;OG0137;3;0
2106;NI0288;1;0
2106;CO0229;1;0
2106;NI0039;2;0
2107;IC0607;4;1
2107;IC0260;1;0
2107;PT0161;1;0
2108;BU0220;28;1
2108;FI0140;8;0
2108;BU0220;28;1
2108;OG0283;1;0
2109;PT0113;26;0
2109;MU0401;11;0
2109;FI0155;3;0
2110;DE0014;1;0
2110;CM0028;3;0
2110;DE0011;1;0
2111;CS0067;5;0
2111;ID0261;84;0
2111;ID0253;5;1
2112;CS0223;1;0
2112;CS0218;2;0
2112;CS0211;2;0
2112;CS0225;1;0
2112;CS0220;3;0
2113;DE0136;2;0
2113;DE0129;1;0
2113;DE0013;2;0
2113;DE0128;5;0
2113;DE0121;1;0
2114;DE0215;2;0
2114;OG0347;7;0
2114;NI0275;1;0
2115;PS0317;2;0
2115;PS0311;1;0
2115;PS0316;1;0
2116;OG0137;6;0
2116;OG0127;1;0
2116;NI0259;1;0
2116;DE0162;1;0
2117;DE0155;1;0
2117;DE0137;1;0
2117;DE0652;255;1
2117;DE0146;2;0
2117;CT0310;1;0
2117;DE0162;1;0
2117;DE0652;255;1
2118;PS0310;1;0
2118;PS0312;1;0
2119;EC0266;3;0
2119;DE0135;1;0
2119;OG0591;5;0
2119;DE0126;4;0
2120;NI0287;3;0
2120;FI0156;2;0
2120;FI0224;3;0
2120;NI0276;2;0
2121;ST0242;3;0
2121;BU0456;1;0
2121;CM0230;8;0
2121;ST0244;2;0
2121;ST0260;2;0
2121;ST0242;3;1
2122;ST0255;2;0
2122;ST0252;1;0
2122;ST0256;1;0
2122;HL0551;1;0
2123;BU0465;2;0
2123;ME0233;2;0
2123;CM0211;12;0
2123;ME0232;1;0
2123;OG0352;1;0
2124;OG0262;1;0
2125;DE0151;1;0
2125;DE0679;1;0
2125;DE0162;1;0
2126;FI0140;4;0
2126;ME0212;2;0
2126;OG0127;3;0
2126;CO0228;1;0
2126;OG0349;1;0
2126;OG0137;3;0
2127;NI0267;1;0
2127;FI0224;1;0
2127;NI0243;1;0
2127;NI0269;1;0
2128;DE0137;3;0
2128;DE0126;3;0
2128;DE0131;1;0
2128;DE0125;2;0
2128;DE0086;2;0
2129;CT0241;4;1
2129;CT0232;2;1
2129;CT0232;2;0
2130;ME0241;2;0
2130;ME0171;2;0
2130;DE0084;19;0
2130;OG0123;10;0
2131;FI0139;3;0
2131;CO0234;1;0
2131;ME0106;4;0
2131;PR0312;2;0
2131;ME0156;2;0
2132;BU0465;3;1
2132;EC0159;2;0
2132;CM0028;3;0
2132;DE0025;3;0
2132;BU0465;3;0
2133;IC0265;3;0
2133;IC0280;2;0
2133;IC0280;2;1
2133;IC0288;1;0
2133;HL0555;1;0
2134;PR0311;6;0
2134;DE0133;1;0
2134;DE0145;3;0
2134;DE0148;2;0
2134;DE0149;2;0
2134;DE0147;3;0
2135;IP0211;1;0
2135;IM0611;106;1
2136;IC0283;1;0
2136;IC0281;4;0
2136;IC0277;1;0
2137;FI0232;1;1
2137;EC0112;4;0
2137;EC0112;4;1
2138;BU0465;2;0
2138;EC0101;19;0
2138;BU0009;30;0
2139;DE0215;2;0
2139;NI0286;2;0
2140;OG0261;8;0
2140;OG0125;5;0
2140;ME0253;4;0
2140;ME0212;6;0
2140;OG0260;8;0
2140;OG0135;5;0
2141;IC0290;3;0
2141;IC0274;4;0
2142;OG0279;1;1
2142;CO0140;1;0
2142;HL0593;5;0
2142;CO0133;4;0
2143;EC0314;1;0
2143;EC0200;1;0
2143;EC0310;1;0
2144;EC0314;1;0
2144;CM0087;1;0
2144;EC0200;1;0
2145;OG0126;8;0
2145;OG0128;3;0
2146;BI0495;1;0
2146;BI0493;1;0
2146;BI0483;1;0
2147;EC0101;6;0
2147;CO0135;6;0
2147;OG0123;3;0
2147;DE0120;5;0
2148;PT0191;1;0
2148;NI0299;2;0
2148;PT0999;1;0
2149;CS0025;2;0
2149;HL0311;1;0
2149;CS0240;3;0
2149;CS0241;2;0
2149;CS0067;12;0
2150;IC0611;2;1
2151;NI0287;4;0
2151;NI0247;1;0
2151;OG0273;1;0
2152;FI0035;1;0
2152;NI0288;2;0
2152;FI0224;3;0
2152;NI0257;2;0
2153;DE0908;1;0
2153;DE0055;1;0
2153;HL0552;2;0
2154;IC0607;4;1
2154;IC0293;1;0
2154;IC0281;4;0
2154;IC0631;17;1
2154;PT0161;1;0
2155;ME0232;2;0
2155;ME0233;1;0
